run_id,run_date,cluster_title,article_count,retained_evidence_count,confidence_label,dominant_market,dominant_financing_pattern,cluster_status,synthesis_participation,source_diversity,lender_diversity,dominant_source_share
20260619-002803-60bf3723,2026-06-19,JV / partnership activity observed,4,4,Moderate Signal,California,,stable,,3,1,0.5
20260620-001047-3a836daf,2026-06-20,JV / partnership activity observed,4,4,Moderate Signal,California,,stable,,4,1,0.25
20260621-000747-ec7072ff,2026-06-21,JV / partnership activity observed,6,6,Broadly Confirmed,California,,expanding,,4,1,0.5
20260622-001313-0c1b6c9b,2026-06-22,JV / partnership activity observed,6,6,Broadly Confirmed,California,,stable,,4,1,0.5
20260623-000752-0e6f5f71,2026-06-23,JV / partnership activity observed,3,3,Moderate Signal,California,,fading,,3,1,0.333
20260623-235839-1625a2df,2026-06-23,JV / partnership activity observed,1,1,Source-Concentrated,California,,fading,,1,0,1.0
20260625-001447-86f3a02e,2026-06-25,JV / partnership activity observed,4,4,Moderate Signal,New York,,expanding,,4,0,0.25
20260626-001102-db0c2cd9,2026-06-26,JV / partnership activity observed,7,7,Broadly Confirmed,New York City / New York,,expanding,,4,2,0.429
20260627-000844-ffc034be,2026-06-27,JV / partnership activity observed,7,7,Moderate Signal,Riverside / California,,stable,,3,0,0.571
20260628-000336-0274ba14,2026-06-28,JV / partnership activity observed,9,9,Broadly Confirmed,Riverside / California,,expanding,,4,1,0.444
20260629-001104-974ab7b9,2026-06-29,JV / partnership activity observed,9,9,Broadly Confirmed,New York City / New York,,stable,,4,1,0.444
20260630-000528-e3d0faf1,2026-06-30,JV / partnership activity observed,8,8,Broadly Confirmed,Los Angeles / California,,fading,,6,1,0.25
20260701-000701-05607635,2026-07-01,JV / partnership activity observed,5,5,Broadly Confirmed,Los Angeles / California,,fading,,4,0,0.4
20260702-000820-f445e33a,2026-07-02,JV / partnership activity observed,11,11,Broadly Confirmed,Los Angeles / California,,expanding,,7,0,0.182
20260703-000640-3892dc56,2026-07-03,JV / partnership activity observed,10,10,Broadly Confirmed,Los Angeles / California,,fading,,5,2,0.4
20260704-000526-5ae56ed2,2026-07-04,JV / partnership activity observed,8,8,Broadly Confirmed,Los Angeles / California,,fading,,5,1,0.25
20260705-000252-290c6e5e,2026-07-05,JV / partnership activity observed,8,8,Broadly Confirmed,Los Angeles / California,,stable,,5,1,0.25
20260706-000644-f35b7e56,2026-07-06,JV / partnership activity observed,9,9,Broadly Confirmed,Los Angeles / California,,expanding,,5,1,0.222
20260707-000948-c1f40a65,2026-07-07,JV / partnership activity observed,10,10,Broadly Confirmed,Los Angeles / California,,expanding,,6,0,0.3
20260707-235900-c117bd3d,2026-07-07,JV / partnership activity observed,8,8,Broadly Confirmed,National,,fading,,6,1,0.25
20260709-001033-8807486d,2026-07-09,JV / partnership activity observed,7,7,Broadly Confirmed,New York City / New York,,fading,,6,1,0.286
20260710-000650-d7384633,2026-07-10,JV / partnership activity observed,7,7,Broadly Confirmed,Riverside / California,,stable,,5,0,0.429
20260710-235937-714bc49a,2026-07-10,JV / partnership activity observed,5,5,Broadly Confirmed,New York,,fading,,4,0,0.4
20260711-235545-77ac1ce4,2026-07-11,JV / partnership activity observed,5,5,Broadly Confirmed,New York,,stable,,4,0,0.4
20260712-235518-9da73cee,2026-07-12,JV / partnership activity observed,8,8,Broadly Confirmed,San Francisco / California,,expanding,,5,0,0.375
20260713-235520-9dd8478a,2026-07-13,JV / partnership activity observed,5,5,Broadly Confirmed,Atlanta / Georgia,,fading,,5,2,0.2
20260714-235420-7185f37b,2026-07-14,JV / partnership activity observed,4,4,Moderate Signal,Texas,,fading,,4,0,0.25
20260715-235936-5ac8e905,2026-07-15,JV / partnership activity observed,4,4,Moderate Signal,Los Angeles / California,,stable,,4,0,0.25
20260519-021700-3e3a74df,2026-05-19,LA entitlement precedent accumulation,10,10,Broadly Confirmed,Los Angeles,,newly emerging,,5,0,0.3
20260520-040606-6613d3b9,2026-05-20,LA entitlement precedent accumulation,8,8,Broadly Confirmed,Los Angeles,,fading,,5,0,0.25
20260520-051844-b14f8dba,2026-05-20,LA entitlement precedent accumulation,8,8,Broadly Confirmed,Los Angeles,,stable,,5,0,0.25
20260520-230154-ca46e1ee,2026-05-20,LA entitlement precedent accumulation,7,7,Broadly Confirmed,Los Angeles,,fading,,5,0,0.286
20260521-230148-97d5f8bd,2026-05-21,LA entitlement precedent accumulation,10,10,Broadly Confirmed,Los Angeles,,expanding,,5,0,0.5
20260522-230155-fb3b56b2,2026-05-22,LA entitlement precedent accumulation,11,11,Moderate Signal,Los Angeles,,expanding,,5,0,0.545
20260523-230152-45df883f,2026-05-23,LA entitlement precedent accumulation,10,10,Moderate Signal,Los Angeles,,fading,,4,0,0.6
20260524-230204-750df6c3,2026-05-24,LA entitlement precedent accumulation,11,11,Moderate Signal,Los Angeles,,expanding,,4,0,0.545
20260525-230212-45b2fe12,2026-05-25,LA entitlement precedent accumulation,11,11,Moderate Signal,Los Angeles,,stable,,4,0,0.545
20260526-060516-8f6cea4b,2026-05-26,LA entitlement precedent accumulation,11,11,Moderate Signal,Los Angeles,,stable,,4,0,0.545
20260526-081038-35a22dfb,2026-05-26,LA entitlement precedent accumulation,11,11,Moderate Signal,Los Angeles,,stable,,4,0,0.545
20260526-230211-c37354de,2026-05-26,LA entitlement precedent accumulation,12,12,Moderate Signal,Los Angeles,,expanding,,4,0,0.583
20260527-013618-38446781,2026-05-27,LA entitlement precedent accumulation,12,12,Moderate Signal,Los Angeles,,stable,,4,0,0.583
20260527-230207-4be4208e,2026-05-27,LA entitlement precedent accumulation,12,12,Broadly Confirmed,Los Angeles,,stable,,5,0,0.5
20260528-230155-27f9735b,2026-05-28,LA entitlement precedent accumulation,9,9,Moderate Signal,California,,fading,,4,0,0.556
20260529-230138-14a22af3,2026-05-29,LA entitlement precedent accumulation,10,10,Moderate Signal,Los Angeles,,expanding,,5,0,0.6
20260530-230208-ccf8785d,2026-05-30,LA entitlement precedent accumulation,11,11,Moderate Signal,Los Angeles,,expanding,,5,0,0.636
20260531-230156-2ca508a0,2026-05-31,LA entitlement precedent accumulation,9,9,Moderate Signal,Los Angeles,,fading,,4,0,0.667
20260601-003555-0e25506b,2026-06-01,LA entitlement precedent accumulation,9,9,Moderate Signal,Los Angeles,,stable,,4,0,0.667
20260601-012139-c701e5e3,2026-06-01,LA entitlement precedent accumulation,9,9,Moderate Signal,Los Angeles,,stable,,4,0,0.667
20260601-020308-c84a5578,2026-06-01,LA entitlement precedent accumulation,9,9,Moderate Signal,Los Angeles,,stable,,4,0,0.667
20260601-023138-a39ed519,2026-06-01,LA entitlement precedent accumulation,9,9,Moderate Signal,Los Angeles,,stable,,4,0,0.667
20260601-054634-41ca5227,2026-06-01,LA entitlement precedent accumulation,10,10,Moderate Signal,Los Angeles,,expanding,,5,0,0.6
20260601-064806-993581e0,2026-06-01,LA entitlement precedent accumulation,10,10,Moderate Signal,Los Angeles / California,,stable,,5,0,0.6
20260601-072833-c2587107,2026-06-01,LA entitlement precedent accumulation,10,10,Moderate Signal,Los Angeles / California,,stable,,5,0,0.6
20260601-230146-450c13c8,2026-06-01,LA entitlement precedent accumulation,13,13,Moderate Signal,Los Angeles / California,,expanding,,6,1,0.615
20260602-010310-89150adf,2026-06-02,LA entitlement precedent accumulation,13,13,Moderate Signal,Los Angeles / California,,stable,,6,1,0.615
20260602-021112-26633af2,2026-06-02,LA entitlement precedent accumulation,13,13,Moderate Signal,Los Angeles / California,,stable,,6,1,0.615
20260602-040308-43dadaf3,2026-06-02,LA entitlement precedent accumulation,13,13,Moderate Signal,Los Angeles / California,,stable,,6,1,0.615
20260602-045446-a07523c4,2026-06-02,LA entitlement precedent accumulation,13,13,Moderate Signal,Los Angeles / California,,stable,,6,1,0.615
20260604-000136-6cfa7913,2026-06-04,LA entitlement precedent accumulation,7,7,Source-Concentrated,Los Angeles / California,,fading,,3,0,0.714
20260604-081413-1726a3a1,2026-06-04,LA entitlement precedent accumulation,7,7,Source-Concentrated,Los Angeles / California,,stable,,3,0,0.714
20260604-230201-dcd2cc8d,2026-06-04,LA entitlement precedent accumulation,6,6,Source-Concentrated,Los Angeles / California,,fading,,1,1,1.0
20260605-114113-2df19a72,2026-06-05,LA entitlement precedent accumulation,6,6,Source-Concentrated,Los Angeles / California,,stable,,1,1,1.0
20260605-230148-ea958470,2026-06-05,LA entitlement precedent accumulation,9,9,Source-Concentrated,Los Angeles / California,,expanding,,2,1,0.889
20260606-081908-38f3e371,2026-06-06,LA entitlement precedent accumulation,9,9,Source-Concentrated,Los Angeles / California,,stable,,2,1,0.889
20260606-230329-da6be778,2026-06-06,LA entitlement precedent accumulation,8,8,Source-Concentrated,Los Angeles / California,,fading,,2,1,0.875
20260607-101231-ed44acbd,2026-06-07,LA entitlement precedent accumulation,8,8,Source-Concentrated,Los Angeles / California,,stable,,2,1,0.875
20260607-230152-0a671b17,2026-06-07,LA entitlement precedent accumulation,8,8,Source-Concentrated,Los Angeles / California,,stable,,2,1,0.875
20260608-143859-a74ae896,2026-06-08,LA entitlement precedent accumulation,7,7,Source-Concentrated,Los Angeles / California,,fading,,2,1,0.857
20260608-230157-81fea293,2026-06-08,LA entitlement precedent accumulation,7,7,Source-Concentrated,Los Angeles / California,,stable,,2,1,0.857
20260609-105010-d9b80e3f,2026-06-09,LA entitlement precedent accumulation,7,7,Source-Concentrated,Los Angeles / California,,stable,,2,1,0.857
20260610-115707-124173e2,2026-06-10,LA entitlement precedent accumulation,4,4,Source-Concentrated,Los Angeles / California,,fading,,1,0,1.0
20260611-001715-f4703e93,2026-06-11,LA entitlement precedent accumulation,2,2,Source-Concentrated,,,fading,,1,0,1.0
20260612-002041-06ed6325,2026-06-12,LA entitlement precedent accumulation,3,3,Source-Concentrated,Los Angeles / California,,expanding,,1,0,1.0
20260613-002146-039f5a36,2026-06-13,LA entitlement precedent accumulation,6,6,Moderate Signal,Los Angeles / California,,expanding,,2,0,0.667
20260614-000904-0228c830,2026-06-14,LA entitlement precedent accumulation,7,7,Source-Concentrated,Los Angeles / California,,expanding,,2,0,0.714
20260615-001053-87d3b62d,2026-06-15,LA entitlement precedent accumulation,8,8,Moderate Signal,Los Angeles / California,,expanding,,2,0,0.625
20260616-014320-175168dd,2026-06-16,LA entitlement precedent accumulation,10,10,Moderate Signal,Los Angeles / California,,expanding,,3,0,0.7
20260617-001813-7e028cca,2026-06-17,LA entitlement precedent accumulation,11,11,Moderate Signal,Los Angeles / California,,expanding,,4,0,0.636
20260618-001725-265595f4,2026-06-18,LA entitlement precedent accumulation,9,9,Source-Concentrated,Los Angeles / California,,fading,,2,0,0.778
20260619-002803-60bf3723,2026-06-19,LA entitlement precedent accumulation,10,10,Source-Concentrated,Los Angeles / California,,expanding,,2,0,0.8
20260620-001047-3a836daf,2026-06-20,LA entitlement precedent accumulation,9,9,Source-Concentrated,Beverly Hills / California,,fading,,3,1,0.778
20260621-000747-ec7072ff,2026-06-21,LA entitlement precedent accumulation,7,7,Source-Concentrated,Los Angeles / California,,fading,,2,0,0.857
20260622-001313-0c1b6c9b,2026-06-22,LA entitlement precedent accumulation,6,6,Source-Concentrated,Los Angeles / California,,fading,,1,0,1.0
20260623-000752-0e6f5f71,2026-06-23,LA entitlement precedent accumulation,6,6,Source-Concentrated,Los Angeles / California,,stable,,2,0,0.833
20260623-235839-1625a2df,2026-06-23,LA entitlement precedent accumulation,9,9,Moderate Signal,Beverly Hills / California,,expanding,,3,0,0.556
20260625-001447-86f3a02e,2026-06-25,LA entitlement precedent accumulation,8,8,Moderate Signal,Los Angeles / California,,fading,,2,0,0.625
20260626-001102-db0c2cd9,2026-06-26,LA entitlement precedent accumulation,5,5,Source-Concentrated,Los Angeles / California,,fading,,1,0,1.0
20260627-000844-ffc034be,2026-06-27,LA entitlement precedent accumulation,4,4,Source-Concentrated,Los Angeles / California,,fading,,1,0,1.0
20260628-000336-0274ba14,2026-06-28,LA entitlement precedent accumulation,3,3,Source-Concentrated,Los Angeles / California,,fading,,1,0,1.0
20260629-001104-974ab7b9,2026-06-29,LA entitlement precedent accumulation,4,4,Source-Concentrated,Los Angeles / California,,expanding,,2,0,0.75
20260630-000528-e3d0faf1,2026-06-30,LA entitlement precedent accumulation,4,4,Source-Concentrated,Los Angeles / California,,stable,,2,0,0.75
20260701-000701-05607635,2026-07-01,LA entitlement precedent accumulation,5,5,Source-Concentrated,Los Angeles / California,,expanding,,2,0,0.8
20260702-000820-f445e33a,2026-07-02,LA entitlement precedent accumulation,6,6,Source-Concentrated,Los Angeles / California,,expanding,,1,0,1.0
20260703-000640-3892dc56,2026-07-03,LA entitlement precedent accumulation,7,7,Source-Concentrated,Los Angeles / California,,expanding,,1,0,1.0
20260704-000526-5ae56ed2,2026-07-04,LA entitlement precedent accumulation,9,9,Source-Concentrated,Los Angeles / California,,expanding,,3,0,0.778
20260705-000252-290c6e5e,2026-07-05,LA entitlement precedent accumulation,9,9,Source-Concentrated,Los Angeles / California,,stable,,3,0,0.778
20260706-000644-f35b7e56,2026-07-06,LA entitlement precedent accumulation,10,10,Moderate Signal,Los Angeles / California,,expanding,,3,0,0.7
20260707-000948-c1f40a65,2026-07-07,LA entitlement precedent accumulation,7,7,Source-Concentrated,Los Angeles / California,,fading,,2,0,0.857
20260707-235900-c117bd3d,2026-07-07,LA entitlement precedent accumulation,5,5,Source-Concentrated,Los Angeles / California,,fading,,2,0,0.8
20260709-001033-8807486d,2026-07-09,LA entitlement precedent accumulation,5,5,Source-Concentrated,Los Angeles / California,,stable,,2,0,0.8
20260710-000650-d7384633,2026-07-10,LA entitlement precedent accumulation,5,5,Moderate Signal,Houston / Texas,,stable,,3,0,0.6
20260710-235937-714bc49a,2026-07-10,LA entitlement precedent accumulation,9,9,Moderate Signal,Los Angeles / California,,expanding,,4,0,0.556
20260711-235545-77ac1ce4,2026-07-11,LA entitlement precedent accumulation,10,10,Moderate Signal,Los Angeles / California,,expanding,,4,0,0.6
20260712-235518-9da73cee,2026-07-12,LA entitlement precedent accumulation,10,10,Moderate Signal,Los Angeles / California,,stable,,4,0,0.6
20260713-235520-9dd8478a,2026-07-13,LA entitlement precedent accumulation,10,10,Moderate Signal,Los Angeles / California,,stable,,4,1,0.7
20260714-235420-7185f37b,2026-07-14,LA entitlement precedent accumulation,10,10,Moderate Signal,Los Angeles / California,,stable,,3,0,0.7
20260715-235936-5ac8e905,2026-07-15,LA entitlement precedent accumulation,9,9,Moderate Signal,Los Angeles / California,,fading,,3,0,0.556
20260519-021700-3e3a74df,2026-05-19,Refinancing pressure unresolved,5,5,Broadly Confirmed,New York,bridge loan,newly emerging,,4,3,0.4
20260520-040606-6613d3b9,2026-05-20,Refinancing pressure unresolved,7,7,Broadly Confirmed,New York,refinancing,expanding,,6,3,0.286
20260520-051844-b14f8dba,2026-05-20,Refinancing pressure unresolved,7,7,Broadly Confirmed,New York,refinancing,stable,,6,3,0.286
20260520-230154-ca46e1ee,2026-05-20,Refinancing pressure unresolved,5,5,Broadly Confirmed,Sun Belt,bridge loan,fading,,4,3,0.4
20260521-230148-97d5f8bd,2026-05-21,Refinancing pressure unresolved,5,5,Broadly Confirmed,Sun Belt,bridge loan,stable,,4,4,0.4
20260522-230155-fb3b56b2,2026-05-22,Refinancing pressure unresolved,5,5,Broadly Confirmed,Sun Belt,bridge loan,stable,,4,3,0.4
20260523-230152-45df883f,2026-05-23,Refinancing pressure unresolved,5,5,Broadly Confirmed,Sun Belt,bridge loan,stable,,4,3,0.4
20260524-230204-750df6c3,2026-05-24,Refinancing pressure unresolved,5,5,Broadly Confirmed,Sun Belt,bridge loan,stable,,4,3,0.4
20260525-230212-45b2fe12,2026-05-25,Refinancing pressure unresolved,5,5,Broadly Confirmed,Sun Belt,bridge loan,stable,,4,3,0.4
20260526-060516-8f6cea4b,2026-05-26,Refinancing pressure unresolved,5,5,Broadly Confirmed,Sun Belt,bridge loan,stable,,4,3,0.4
20260526-081038-35a22dfb,2026-05-26,Refinancing pressure unresolved,5,5,Broadly Confirmed,Sun Belt,bridge loan,stable,,4,3,0.4
20260526-230211-c37354de,2026-05-26,Refinancing pressure unresolved,5,5,Broadly Confirmed,California,bridge loan,stable,,5,3,0.2
20260527-013618-38446781,2026-05-27,Refinancing pressure unresolved,5,5,Broadly Confirmed,California,bridge loan,stable,,5,3,0.2
20260527-230207-4be4208e,2026-05-27,Refinancing pressure unresolved,7,7,Broadly Confirmed,California,refinancing,expanding,,5,3,0.429
20260528-230155-27f9735b,2026-05-28,Refinancing pressure unresolved,8,8,Broadly Confirmed,California,refinancing,expanding,,7,3,0.25
20260529-230138-14a22af3,2026-05-29,Refinancing pressure unresolved,4,4,Moderate Signal,National,refinancing,fading,,4,2,0.25
20260530-230208-ccf8785d,2026-05-30,Refinancing pressure unresolved,5,5,Broadly Confirmed,National,bridge loan,expanding,,4,2,0.4
20260531-230156-2ca508a0,2026-05-31,Refinancing pressure unresolved,5,5,Broadly Confirmed,Florida,bridge loan,stable,,4,2,0.4
20260601-003555-0e25506b,2026-06-01,Refinancing pressure unresolved,5,5,Broadly Confirmed,Florida,bridge loan,stable,,4,2,0.4
20260601-012139-c701e5e3,2026-06-01,Refinancing pressure unresolved,5,5,Broadly Confirmed,Florida,bridge loan,stable,,4,2,0.4
20260601-020308-c84a5578,2026-06-01,Refinancing pressure unresolved,5,5,Broadly Confirmed,Florida,bridge loan,stable,,4,2,0.4
20260601-023138-a39ed519,2026-06-01,Refinancing pressure unresolved,5,5,Broadly Confirmed,Florida,bridge loan,stable,,4,2,0.4
20260601-054634-41ca5227,2026-06-01,Refinancing pressure unresolved,5,5,Broadly Confirmed,Florida,bridge loan,stable,,4,2,0.4
20260601-064806-993581e0,2026-06-01,Refinancing pressure unresolved,4,4,Moderate Signal,Miami / Florida,refinancing,fading,,4,3,0.25
20260601-072833-c2587107,2026-06-01,Refinancing pressure unresolved,6,6,Broadly Confirmed,Moreno Valley / California,refinancing,expanding,,5,3,0.333
20260601-230146-450c13c8,2026-06-01,Refinancing pressure unresolved,6,6,Broadly Confirmed,Miami / Florida,refinancing,stable,,5,2,0.333
20260602-010310-89150adf,2026-06-02,Refinancing pressure unresolved,6,6,Broadly Confirmed,Miami / Florida,refinancing,stable,,5,2,0.333
20260602-021112-26633af2,2026-06-02,Refinancing pressure unresolved,6,6,Broadly Confirmed,Miami / Florida,refinancing,stable,,5,2,0.333
20260602-040308-43dadaf3,2026-06-02,Refinancing pressure unresolved,6,6,Broadly Confirmed,Miami / Florida,refinancing,stable,,5,2,0.333
20260602-045446-a07523c4,2026-06-02,Refinancing pressure unresolved,6,6,Broadly Confirmed,Miami / Florida,refinancing,stable,,5,2,0.333
20260604-000136-6cfa7913,2026-06-04,Refinancing pressure unresolved,6,6,Broadly Confirmed,Sarasota / Florida,refinancing,stable,,4,4,0.333
20260604-081413-1726a3a1,2026-06-04,Refinancing pressure unresolved,6,6,Broadly Confirmed,Sarasota / Florida,refinancing,stable,,4,4,0.333
20260604-230201-dcd2cc8d,2026-06-04,Refinancing pressure unresolved,6,6,Broadly Confirmed,Atlanta / Georgia,bridge loan,stable,,6,3,0.167
20260605-114113-2df19a72,2026-06-05,Refinancing pressure unresolved,6,6,Broadly Confirmed,Atlanta / Georgia,bridge loan,stable,,6,3,0.167
20260605-230148-ea958470,2026-06-05,Refinancing pressure unresolved,2,2,Early Signal,California,recap,fading,,2,0,0.5
20260606-081908-38f3e371,2026-06-06,Refinancing pressure unresolved,2,2,Early Signal,California,recap,stable,,2,0,0.5
20260606-230329-da6be778,2026-06-06,Refinancing pressure unresolved,2,2,Early Signal,California,recap,stable,,2,0,0.5
20260607-101231-ed44acbd,2026-06-07,Refinancing pressure unresolved,2,2,Early Signal,California,recap,stable,,2,0,0.5
20260607-230152-0a671b17,2026-06-07,Refinancing pressure unresolved,3,3,Moderate Signal,New York,refinancing,expanding,,3,1,0.333
20260608-143859-a74ae896,2026-06-08,Refinancing pressure unresolved,3,3,Moderate Signal,New York,refinancing,stable,,3,1,0.333
20260608-230157-81fea293,2026-06-08,Refinancing pressure unresolved,3,3,Moderate Signal,New York,bridge loan,stable,,3,2,0.333
20260609-105010-d9b80e3f,2026-06-09,Refinancing pressure unresolved,3,3,Moderate Signal,New York,bridge loan,stable,,3,2,0.333
20260610-115707-124173e2,2026-06-10,Refinancing pressure unresolved,3,3,Moderate Signal,New York,bridge loan,stable,,3,2,0.333
20260611-001715-f4703e93,2026-06-11,Refinancing pressure unresolved,8,8,Broadly Confirmed,Sun Belt,refinancing,expanding,,5,2,0.375
20260612-002041-06ed6325,2026-06-12,Refinancing pressure unresolved,4,4,Moderate Signal,California,recap,fading,,3,2,0.5
20260613-002146-039f5a36,2026-06-13,Refinancing pressure unresolved,6,6,Broadly Confirmed,Miami / Florida,refinancing,expanding,,5,3,0.333
20260614-000904-0228c830,2026-06-14,Refinancing pressure unresolved,6,6,Broadly Confirmed,Miami / Florida,refinancing,stable,,5,3,0.333
20260615-001053-87d3b62d,2026-06-15,Refinancing pressure unresolved,6,6,Broadly Confirmed,Seattle,refinancing,stable,,5,3,0.333
20260616-014320-175168dd,2026-06-16,Refinancing pressure unresolved,2,2,Early Signal,California,recap,fading,,2,0,0.5
20260617-001813-7e028cca,2026-06-17,Refinancing pressure unresolved,2,2,Early Signal,Denver / Colorado,refinancing,stable,,2,1,0.5
20260618-001725-265595f4,2026-06-18,Refinancing pressure unresolved,2,2,Early Signal,California,refinancing,stable,,2,0,0.5
20260619-002803-60bf3723,2026-06-19,Refinancing pressure unresolved,4,4,Moderate Signal,Georgia,refinancing,expanding,,3,1,0.5
20260620-001047-3a836daf,2026-06-20,Refinancing pressure unresolved,3,3,Moderate Signal,Atlanta / Georgia,recap,fading,,3,1,0.333
20260621-000747-ec7072ff,2026-06-21,Refinancing pressure unresolved,3,3,Moderate Signal,Atlanta / Georgia,recap,stable,,3,1,0.333
20260622-001313-0c1b6c9b,2026-06-22,Refinancing pressure unresolved,3,3,Moderate Signal,Atlanta / Georgia,recap,stable,,3,1,0.333
20260623-000752-0e6f5f71,2026-06-23,Refinancing pressure unresolved,4,4,Moderate Signal,Dallas / Texas,refinancing,expanding,,4,1,0.25
20260623-235839-1625a2df,2026-06-23,Refinancing pressure unresolved,2,2,Early Signal,Texas,refinancing,fading,,2,1,0.5
20260625-001447-86f3a02e,2026-06-25,Refinancing pressure unresolved,3,3,Moderate Signal,National,bridge loan,expanding,,3,1,0.333
20260626-001102-db0c2cd9,2026-06-26,Refinancing pressure unresolved,8,8,Moderate Signal,San Francisco / California,refinancing,expanding,,4,6,0.625
20260627-000844-ffc034be,2026-06-27,Refinancing pressure unresolved,6,6,Broadly Confirmed,California,refinancing,fading,,4,2,0.5
20260628-000336-0274ba14,2026-06-28,Refinancing pressure unresolved,6,6,Broadly Confirmed,California,refinancing,stable,,4,2,0.5
20260629-001104-974ab7b9,2026-06-29,Refinancing pressure unresolved,7,7,Broadly Confirmed,California,refinancing,expanding,,5,3,0.429
20260630-000528-e3d0faf1,2026-06-30,Refinancing pressure unresolved,3,3,Moderate Signal,California,bridge loan,fading,,3,1,0.333
20260701-000701-05607635,2026-07-01,Refinancing pressure unresolved,2,2,Early Signal,Texas,bridge loan,fading,,2,1,0.5
20260702-000820-f445e33a,2026-07-02,Refinancing pressure unresolved,3,3,Moderate Signal,New York City / New York,bridge loan,expanding,,2,1,0.667
20260703-000640-3892dc56,2026-07-03,Refinancing pressure unresolved,3,3,Moderate Signal,California,bridge loan,stable,,2,2,0.667
20260704-000526-5ae56ed2,2026-07-04,Refinancing pressure unresolved,1,1,Source-Concentrated,California,recap,fading,,1,0,1.0
20260705-000252-290c6e5e,2026-07-05,Refinancing pressure unresolved,1,1,Source-Concentrated,California,recap,stable,,1,0,1.0
20260706-000644-f35b7e56,2026-07-06,Refinancing pressure unresolved,1,1,Source-Concentrated,California,recap,stable,,1,0,1.0
20260707-000948-c1f40a65,2026-07-07,Refinancing pressure unresolved,5,5,Broadly Confirmed,California,recap,expanding,,4,2,0.4
20260707-235900-c117bd3d,2026-07-07,Refinancing pressure unresolved,0,0,Low Confidence,,,fading,,0,0,0
20260709-001033-8807486d,2026-07-09,Refinancing pressure unresolved,0,0,Low Confidence,,,inactive,,0,0,0
20260710-000650-d7384633,2026-07-10,Refinancing pressure unresolved,7,7,Moderate Signal,New York City / New York,refinancing,newly emerging,,2,3,0.571
20260710-235937-714bc49a,2026-07-10,Refinancing pressure unresolved,1,1,Source-Concentrated,Florida,refinancing,fading,,1,1,1.0
20260711-235545-77ac1ce4,2026-07-11,Refinancing pressure unresolved,1,1,Source-Concentrated,Florida,refinancing,stable,,1,1,1.0
20260712-235518-9da73cee,2026-07-12,Refinancing pressure unresolved,1,1,Source-Concentrated,Florida,refinancing,stable,,1,1,1.0
20260713-235520-9dd8478a,2026-07-13,Refinancing pressure unresolved,2,2,Source-Concentrated,New York,recapitalization,expanding,,1,2,1.0
20260714-235420-7185f37b,2026-07-14,Refinancing pressure unresolved,2,2,Source-Concentrated,Texas,refinancing,stable,,1,1,1.0
20260715-235936-5ac8e905,2026-07-15,Refinancing pressure unresolved,2,2,Early Signal,Miami / Florida,refinancing,stable,,2,2,0.5
20260519-021700-3e3a74df,2026-05-19,Sun Belt lease-up pressure watch,2,2,Early Signal,National,,newly emerging,,2,0,0.5
20260520-040606-6613d3b9,2026-05-20,Sun Belt lease-up pressure watch,2,2,Early Signal,National,,stable,,2,0,0.5
20260520-051844-b14f8dba,2026-05-20,Sun Belt lease-up pressure watch,2,2,Early Signal,National,,stable,,2,0,0.5
20260520-230154-ca46e1ee,2026-05-20,Sun Belt lease-up pressure watch,4,4,Moderate Signal,National,,expanding,,4,2,0.25
20260521-230148-97d5f8bd,2026-05-21,Sun Belt lease-up pressure watch,3,3,Moderate Signal,National,,fading,,3,1,0.333
20260522-230155-fb3b56b2,2026-05-22,Sun Belt lease-up pressure watch,2,2,Early Signal,National,,fading,,2,0,0.5
20260523-230152-45df883f,2026-05-23,Sun Belt lease-up pressure watch,2,2,Early Signal,National,,stable,,2,0,0.5
20260524-230204-750df6c3,2026-05-24,Sun Belt lease-up pressure watch,2,2,Early Signal,National,,stable,,2,0,0.5
20260525-230212-45b2fe12,2026-05-25,Sun Belt lease-up pressure watch,2,2,Early Signal,National,,stable,,2,0,0.5
20260526-060516-8f6cea4b,2026-05-26,Sun Belt lease-up pressure watch,2,2,Early Signal,National,,stable,,2,0,0.5
20260526-081038-35a22dfb,2026-05-26,Sun Belt lease-up pressure watch,2,2,Early Signal,National,,stable,,2,0,0.5
20260526-230211-c37354de,2026-05-26,Sun Belt lease-up pressure watch,2,2,Early Signal,National,,stable,,2,0,0.5
20260527-013618-38446781,2026-05-27,Sun Belt lease-up pressure watch,2,2,Early Signal,National,,stable,,2,0,0.5
20260527-230207-4be4208e,2026-05-27,Sun Belt lease-up pressure watch,2,2,Early Signal,National,,stable,,2,0,0.5
20260528-230155-27f9735b,2026-05-28,Sun Belt lease-up pressure watch,3,3,Moderate Signal,National,,expanding,,3,0,0.333
20260529-230138-14a22af3,2026-05-29,Sun Belt lease-up pressure watch,4,4,Moderate Signal,National,,expanding,,3,1,0.5
20260530-230208-ccf8785d,2026-05-30,Sun Belt lease-up pressure watch,5,5,Broadly Confirmed,National,,expanding,,4,1,0.4
20260531-230156-2ca508a0,2026-05-31,Sun Belt lease-up pressure watch,4,4,Moderate Signal,National,,fading,,3,0,0.5
20260601-003555-0e25506b,2026-06-01,Sun Belt lease-up pressure watch,4,4,Moderate Signal,National,,stable,,3,0,0.5
20260601-012139-c701e5e3,2026-06-01,Sun Belt lease-up pressure watch,4,4,Moderate Signal,National,,stable,,3,0,0.5
