run_date,run_id,signal_name,signal_category,market,normalized_signal_key,source_count_today,article_count_today,article_count_7d,article_count_30d,source_count_7d,source_count_30d,first_seen_date,last_seen_date,days_observed_7d,days_observed_30d,persistence_score,momentum_score,freshness_score,diversity_score,memory_status,memory_reason
2026-06-26,20260626-001102-db0c2cd9,acquisition,development_pipeline,Miami / Florida,development_pipeline_acquisition_miami_florida,0,0,1,12,1,2,2026-06-01,2026-06-25,1,12,100,65,86,50,Persistent Signal,최근 30일 중 12일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,joint_venture,institutional_capital,New York,institutional_capital_joint_venture_new_york,0,0,1,9,1,3,2026-05-27,2026-06-25,1,8,100,65,86,75,Persistent Signal,최근 30일 중 8일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,disposition,development_pipeline,California,development_pipeline_disposition_california,1,1,8,18,2,4,2026-06-10,2026-06-26,6,16,100,56,100,100,Persistent Signal,최근 30일 중 16일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,acquisition,transaction_market,Sun Belt,transaction_market_acquisition_sun_belt,0,0,1,8,1,3,2026-05-27,2026-06-25,1,7,100,50,86,75,Persistent Signal,최근 30일 중 7일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,acquisition,transaction_market,Houston / Texas,transaction_market_acquisition_houston_texas,0,0,1,9,1,3,2026-06-01,2026-06-25,1,9,100,50,86,75,Persistent Signal,최근 30일 중 9일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,effective_rent_growth,supply_demand,National,supply_demand_effective_rent_growth_national,3,4,21,94,3,6,2026-05-27,2026-06-26,6,28,100,50,100,100,Persistent Signal,최근 30일 중 28일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,refinancing,capital_markets,Florida,capital_markets_refinancing_florida,0,0,1,8,1,2,2026-05-29,2026-06-23,1,8,100,50,58,50,Persistent Signal,최근 30일 중 8일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,disposition,transaction_market,California,transaction_market_disposition_california,1,1,7,31,2,4,2026-05-27,2026-06-26,6,27,100,45,100,100,Persistent Signal,최근 30일 중 27일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Developer Strategy,gp_activity,Atlanta / Georgia,gp_activity_developer_strategy_atlanta_georgia,1,1,6,24,1,1,2026-06-01,2026-06-26,6,24,100,44,100,25,Persistent Signal,최근 30일 중 24일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Development Strategy,gp_activity,Other / Unknown,gp_activity_development_strategy_other_unknown,1,1,6,29,1,2,2026-05-27,2026-06-26,6,28,100,44,100,50,Persistent Signal,최근 30일 중 28일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Macro & Financing,macro_financing,Other / Unknown,macro_financing_macro_financing_other_unknown,2,3,18,54,2,2,2026-06-08,2026-06-26,6,18,100,44,100,50,Persistent Signal,최근 30일 중 18일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,delivery,development_pipeline,Other / Unknown,development_pipeline_delivery_other_unknown,2,3,17,75,3,6,2026-05-27,2026-06-26,6,28,100,44,100,100,Persistent Signal,최근 30일 중 28일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,public_subsidy,gp_activity,California,gp_activity_public_subsidy_california,1,1,6,18,1,1,2026-06-08,2026-06-26,6,18,100,44,100,25,Persistent Signal,최근 30일 중 18일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,recapitalization,capital_markets,California,capital_markets_recapitalization_california,1,1,6,30,1,2,2026-05-27,2026-06-26,6,28,100,44,100,50,Persistent Signal,최근 30일 중 28일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,supply_pressure,supply_demand,Other / Unknown,supply_demand_supply_pressure_other_unknown,1,2,12,56,1,1,2026-05-27,2026-06-26,6,28,100,44,100,25,Persistent Signal,최근 30일 중 28일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,effective_rent_growth,supply_demand,Other / Unknown,supply_demand_effective_rent_growth_other_unknown,2,5,30,157,2,5,2026-05-27,2026-06-26,6,28,100,43,100,100,Persistent Signal,최근 30일 중 28일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Development Strategy,gp_activity,National,gp_activity_development_strategy_national,1,2,12,58,1,3,2026-05-27,2026-06-26,6,28,100,42,100,75,Persistent Signal,최근 30일 중 28일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Development Strategy,gp_activity,Phoenix / Arizona,gp_activity_development_strategy_phoenix_arizona,0,0,4,17,1,3,2026-06-05,2026-06-23,4,17,100,42,58,75,Persistent Signal,최근 30일 중 17일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,disposition,transaction_market,Los Angeles / California,transaction_market_disposition_los_angeles_california,0,0,4,14,2,3,2026-06-01,2026-06-23,4,14,100,42,58,75,Persistent Signal,최근 30일 중 14일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,construction_financing,capital_markets,California,capital_markets_construction_financing_california,0,0,3,23,1,4,2026-05-27,2026-06-22,3,22,100,40,44,100,Persistent Signal,최근 30일 중 22일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,construction_financing,capital_markets,Miami / Florida,capital_markets_construction_financing_miami_florida,1,1,12,43,1,5,2026-06-01,2026-06-26,6,24,100,38,100,100,Persistent Signal,최근 30일 중 24일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,refinancing,capital_markets,Other / Unknown,capital_markets_refinancing_other_unknown,2,4,4,19,2,4,2026-05-27,2026-06-26,1,12,100,37,100,100,Persistent Signal,최근 30일 중 12일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,disposition,development_pipeline,Phoenix / Arizona,development_pipeline_disposition_phoenix_arizona,0,0,5,13,1,3,2026-06-13,2026-06-25,5,12,100,35,86,75,Persistent Signal,최근 30일 중 12일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Rent Growth Signal,macro_financing,Los Angeles / California,macro_financing_rent_growth_signal_los_angeles_california,1,1,3,8,1,1,2026-06-13,2026-06-26,3,8,100,34,100,25,Persistent Signal,최근 30일 중 8일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,acquisition,transaction_market,Other / Unknown,transaction_market_acquisition_other_unknown,2,2,5,29,2,5,2026-05-27,2026-06-26,3,20,100,32,100,100,Persistent Signal,최근 30일 중 20일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Development Strategy,other,San Francisco / California,other_development_strategy_san_francisco_california,0,0,3,16,1,2,2026-06-06,2026-06-25,2,13,100,30,86,50,Persistent Signal,최근 30일 중 13일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Supply / Starts Signal,other,Los Angeles / California,other_supply_starts_signal_los_angeles_california,1,1,2,13,1,1,2026-06-04,2026-06-26,2,13,100,30,100,25,Persistent Signal,최근 30일 중 13일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,refinancing,capital_markets,Dallas / Texas,capital_markets_refinancing_dallas_texas,0,0,2,8,2,4,2026-06-11,2026-06-25,2,8,100,30,86,100,Persistent Signal,최근 30일 중 8일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Macro & Financing,gp_activity,Other / Unknown,gp_activity_macro_financing_other_unknown,0,0,3,10,1,1,2026-06-13,2026-06-22,3,10,100,27,44,25,Persistent Signal,최근 30일 중 10일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,refinancing,capital_markets,Atlanta / Georgia,capital_markets_refinancing_atlanta_georgia,0,0,3,21,1,3,2026-06-01,2026-06-22,3,18,100,27,44,75,Persistent Signal,최근 30일 중 18일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,construction_financing,capital_markets,Other / Unknown,capital_markets_construction_financing_other_unknown,0,0,3,19,1,4,2026-06-01,2026-06-22,3,17,100,25,44,100,Persistent Signal,최근 30일 중 17일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,disposition,transaction_market,Phoenix / Arizona,transaction_market_disposition_phoenix_arizona,0,0,3,13,1,3,2026-06-12,2026-06-22,3,11,100,23,44,75,Persistent Signal,최근 30일 중 11일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,refinancing,capital_markets,National,capital_markets_refinancing_national,0,0,1,8,1,2,2026-05-27,2026-06-25,1,7,100,23,86,50,Persistent Signal,최근 30일 중 7일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,acquisition,transaction_market,New York,transaction_market_acquisition_new_york,1,1,4,7,2,4,2026-05-27,2026-06-26,4,7,98,65,100,100,Persistent Signal,최근 30일 중 7일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,lender_activity,institutional_capital,New York,institutional_capital_lender_activity_new_york,0,0,1,7,1,2,2026-05-27,2026-06-25,1,7,98,65,86,50,Persistent Signal,최근 30일 중 7일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,refinancing,capital_markets,New York City / New York,capital_markets_refinancing_new_york_city_new_york,1,1,1,7,1,3,2026-06-05,2026-06-26,1,7,98,65,100,75,Persistent Signal,최근 30일 중 7일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,joint_venture,institutional_capital,Washington DC,institutional_capital_joint_venture_washington_dc,0,0,2,7,1,3,2026-06-01,2026-06-22,2,7,98,50,44,75,Persistent Signal,최근 30일 중 7일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,supply_pressure,supply_demand,National,supply_demand_supply_pressure_national,0,0,3,7,1,1,2026-05-27,2026-06-22,3,7,98,50,44,25,Persistent Signal,최근 30일 중 7일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,effective_rent_growth,supply_demand,Washington DC,supply_demand_effective_rent_growth_washington_dc,0,0,3,7,1,1,2026-06-16,2026-06-22,3,7,98,40,44,25,Persistent Signal,최근 30일 중 7일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,disposition,transaction_market,Sun Belt,transaction_market_disposition_sun_belt,0,0,1,15,1,3,2026-05-27,2026-06-25,1,5,90,65,86,75,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,joint_venture,institutional_capital,Riverside / California,institutional_capital_joint_venture_riverside_california,1,1,2,8,2,5,2026-06-01,2026-06-26,2,6,88,65,100,100,Persistent Signal,최근 30일 중 6일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,construction_start,development_pipeline,Miami / Florida,development_pipeline_construction_start_miami_florida,2,2,7,7,2,2,2026-06-20,2026-06-26,6,6,86,65,100,50,Persistent Signal,최근 30일 중 6일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,disposition,development_pipeline,Other / Unknown,development_pipeline_disposition_other_unknown,0,0,4,7,1,1,2026-05-31,2026-06-22,3,6,86,65,44,25,Persistent Signal,최근 30일 중 6일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,acquisition,development_pipeline,Other / Unknown,development_pipeline_acquisition_other_unknown,0,0,3,6,1,2,2026-06-04,2026-06-22,3,6,84,90,44,50,Persistent Signal,최근 30일 중 6일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,adaptive_reuse,development_pipeline,New York City / New York,development_pipeline_adaptive_reuse_new_york_city_new_york,0,0,3,6,1,1,2026-06-11,2026-06-22,3,6,84,90,44,25,Persistent Signal,최근 30일 중 6일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Rent Growth Signal,research_data,California,research_data_rent_growth_signal_california,1,1,3,6,1,1,2026-06-04,2026-06-26,3,6,84,65,100,25,Persistent Signal,최근 30일 중 6일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,disposition,transaction_market,Miami / Florida,transaction_market_disposition_miami_florida,1,1,3,6,2,2,2026-06-04,2026-06-26,3,6,84,65,100,50,Persistent Signal,최근 30일 중 6일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,acquisition,transaction_market,Beverly Hills / California,transaction_market_acquisition_beverly_hills_california,0,0,3,6,1,1,2026-06-16,2026-06-22,3,6,84,50,44,25,Persistent Signal,최근 30일 중 6일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Development Strategy,gp_activity,Los Angeles / California,gp_activity_development_strategy_los_angeles_california,0,0,6,9,1,1,2026-06-18,2026-06-22,3,5,78,90,44,25,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Development Strategy,other,California,other_development_strategy_california,0,0,5,9,2,2,2026-06-18,2026-06-22,3,5,78,60,44,50,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,delivery,development_pipeline,Los Angeles / California,development_pipeline_delivery_los_angeles_california,1,1,4,6,3,4,2026-06-16,2026-06-26,3,5,72,90,100,100,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,acquisition,transaction_market,Washington DC,transaction_market_acquisition_washington_dc,0,0,1,6,1,3,2026-06-13,2026-06-25,1,5,72,18,86,75,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,public_subsidy,gp_activity,Phoenix / Arizona,gp_activity_public_subsidy_phoenix_arizona,0,0,4,5,1,1,2026-06-19,2026-06-23,4,5,70,90,58,25,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Supply / Starts Signal,other,National,other_supply_starts_signal_national,0,0,3,5,1,1,2026-06-18,2026-06-22,3,5,70,70,44,25,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,delivery,development_pipeline,Riverside / California,development_pipeline_delivery_riverside_california,0,0,3,5,1,2,2026-06-18,2026-06-22,3,5,70,70,44,50,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Supply / Starts Signal,gp_activity,National,gp_activity_supply_starts_signal_national,1,1,1,5,1,3,2026-06-05,2026-06-26,1,5,70,65,100,75,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,construction_financing,capital_markets,Sun Belt,capital_markets_construction_financing_sun_belt,1,1,1,5,1,2,2026-05-27,2026-06-26,1,5,70,65,100,50,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,disposition,transaction_market,Seattle,transaction_market_disposition_seattle,0,0,2,5,1,2,2026-06-08,2026-06-25,2,5,70,65,86,50,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,recapitalization,capital_markets,Other / Unknown,capital_markets_recapitalization_other_unknown,0,0,3,5,1,3,2026-05-28,2026-06-22,3,5,70,65,44,75,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Development Strategy,other,Other / Unknown,other_development_strategy_other_unknown,0,0,2,5,1,1,2026-06-15,2026-06-25,2,5,70,37,86,25,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,recapitalization,capital_markets,Miami / Florida,capital_markets_recapitalization_miami_florida,1,1,1,5,1,3,2026-06-11,2026-06-26,1,5,70,23,100,75,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Rent Growth Signal,research_data,Los Angeles / California,research_data_rent_growth_signal_los_angeles_california,1,1,1,5,1,1,2026-06-13,2026-06-26,1,5,70,20,100,25,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,construction_start,development_pipeline,Seattle,development_pipeline_construction_start_seattle,0,0,1,5,1,2,2026-06-13,2026-06-23,1,5,70,20,58,50,Persistent Signal,최근 30일 중 5일 관찰되었습니다. 다만 기사 기반 반복 관찰이므로 직접 투자 결론은 아닙니다.
2026-06-26,20260626-001102-db0c2cd9,Macro & Financing,gp_activity,Miami / Florida,gp_activity_macro_financing_miami_florida,0,0,3,4,1,1,2026-06-19,2026-06-22,3,4,56,90,44,25,Strengthening Signal,최근 7일 기사 수가 이전 7일 대비 증가했습니다. 총 3건이 최근 7일에 관찰되었습니다.
2026-06-26,20260626-001102-db0c2cd9,Supply & Demand,research_data,San Francisco / California,research_data_supply_demand_san_francisco_california,0,0,3,4,1,1,2026-06-19,2026-06-22,3,4,56,90,44,25,Strengthening Signal,최근 7일 기사 수가 이전 7일 대비 증가했습니다. 총 3건이 최근 7일에 관찰되었습니다.
2026-06-26,20260626-001102-db0c2cd9,construction_start,development_pipeline,Washington DC,development_pipeline_construction_start_washington_dc,0,0,3,4,1,1,2026-06-18,2026-06-22,3,4,56,90,44,25,Strengthening Signal,최근 7일 기사 수가 이전 7일 대비 증가했습니다. 총 3건이 최근 7일에 관찰되었습니다.
2026-06-26,20260626-001102-db0c2cd9,refinancing,capital_markets,Seattle,capital_markets_refinancing_seattle,1,1,2,4,2,3,2026-06-11,2026-06-26,2,4,56,90,100,75,Strengthening Signal,최근 7일 기사 수가 이전 7일 대비 증가했습니다. 총 2건이 최근 7일에 관찰되었습니다.
2026-06-26,20260626-001102-db0c2cd9,Development Strategy,research_data,Beverly Hills / California,research_data_development_strategy_beverly_hills_california,0,0,4,4,1,1,2026-06-20,2026-06-23,4,4,56,65,58,25,Strengthening Signal,최근 7일 기사 수가 이전 7일 대비 증가했습니다. 총 4건이 최근 7일에 관찰되었습니다.
2026-06-26,20260626-001102-db0c2cd9,Development Strategy,other,Beverly Hills / California,other_development_strategy_beverly_hills_california,0,0,4,4,1,1,2026-06-20,2026-06-23,4,4,56,65,58,25,Strengthening Signal,최근 7일 기사 수가 이전 7일 대비 증가했습니다. 총 4건이 최근 7일에 관찰되었습니다.
2026-06-26,20260626-001102-db0c2cd9,Development Strategy,gp_activity,Atlanta / Georgia,gp_activity_development_strategy_atlanta_georgia,1,1,4,4,1,1,2026-06-20,2026-06-26,4,4,56,65,100,25,Strengthening Signal,최근 7일 기사 수가 이전 7일 대비 증가했습니다. 총 4건이 최근 7일에 관찰되었습니다.
2026-06-26,20260626-001102-db0c2cd9,acquisition,transaction_market,San Francisco / California,transaction_market_acquisition_san_francisco_california,0,0,4,4,1,1,2026-06-20,2026-06-23,4,4,56,65,58,25,Strengthening Signal,최근 7일 기사 수가 이전 7일 대비 증가했습니다. 총 4건이 최근 7일에 관찰되었습니다.
2026-06-26,20260626-001102-db0c2cd9,adaptive_reuse,development_pipeline,Los Angeles / California,development_pipeline_adaptive_reuse_los_angeles_california,0,0,2,4,1,2,2026-06-01,2026-06-25,2,4,56,65,86,50,Strengthening Signal,최근 7일 기사 수가 이전 7일 대비 증가했습니다. 총 2건이 최근 7일에 관찰되었습니다.
2026-06-26,20260626-001102-db0c2cd9,redevelopment,development_pipeline,New York City / New York,development_pipeline_redevelopment_new_york_city_new_york,0,0,3,4,1,2,2026-06-12,2026-06-22,3,4,56,65,44,50,Strengthening Signal,최근 7일 기사 수가 이전 7일 대비 증가했습니다. 총 3건이 최근 7일에 관찰되었습니다.
2026-06-26,20260626-001102-db0c2cd9,density_bonus,development_pipeline,Los Angeles / California,development_pipeline_density_bonus_los_angeles_california,0,0,2,4,1,1,2026-06-18,2026-06-21,2,4,56,50,30,25,Repeated Watch,최근 7일 내 2일 이상 반복 관찰되었습니다. 추가 source 확인이 필요합니다.
2026-06-26,20260626-001102-db0c2cd9,acquisition,development_pipeline,Seattle,development_pipeline_acquisition_seattle,0,0,5,5,2,2,2026-05-27,2026-06-22,3,3,46,65,44,50,Strengthening Signal,최근 7일 기사 수가 이전 7일 대비 증가했습니다. 총 5건이 최근 7일에 관찰되었습니다.
