run_date,run_id,canonical_article_id,related_canonical_article_ids,primary_display_section,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,article_integrity_status,access_status,extracted_city,extracted_state,extracted_market_reason,gp_name,canonical_gp_name,lead_entity,counterparties,entity_extraction_method,entity_extraction_confidence,entity_extraction_reason,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,residential_sector,activity_type,market_focus,source_categories,source_platform_types,article_count,average_relevance_score,institutional_signal_strength,growth_or_defensive_signal,likely_strategy,potential_implication_for_woomi,recommended_follow_up,strategic_priority_label
2026-08-04,20260804-001022-4ad0ee73,art_ba584dd5ea22b8e4,art_ba584dd5ea22b8e4,Development Activity,new_or_fresh,2026-08-03,2026-08-04,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,Los Angeles,California,matched city/metro keyword: Los Angeles,Bellflower Acquisition Paladin Realty Partners,Bellflower Acquisition Paladin Realty Partners,Bellflower Acquisition Paladin Realty Partners,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 17-unit; project/asset term: community,high,Project / Asset,Workforce Housing,acquisition; JV / partnership; market expansion; operational technology / AI adoption,Los Angeles / California,Core Multifamily News,Other,1,88.0,73,Operational Optimization,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_171746a7ba0f1147,art_171746a7ba0f1147,Development Activity,new_or_fresh,2026-08-03,2026-08-04,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,Dallas,Texas,matched city/metro keyword: Dallas,Blackstone,Blackstone,Blackstone,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 252 units; execution milestone: to build; project/asset term: community,high,Approval / Entitlement,Affordable Housing,entitlement; operational technology / AI adoption,Dallas / Texas,Site / Parcel Source Expansion,Other,1,100.0,73,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Immediate Watch
2026-08-04,20260804-001022-4ad0ee73,art_36af940fd6787c8a,art_36af940fd6787c8a,Development Activity,new_or_fresh,2026-08-03,2026-08-04,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,Atlanta,Georgia,matched city/metro keyword: Atlanta,Brook Farm Group,Brook Farm Group,Brook Farm Group,,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,unit/site count: 388-unit; address/street: 10500 callaway drive; project/asset term: development; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,Multifamily,refinancing; operational technology / AI adoption,Atlanta / Georgia,Core Multifamily News,Other,1,93.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_d7d8176bdd750a59,art_d7d8176bdd750a59,Development Activity,repeat_penalized,2026-07-13,2026-08-04,22,old_31d_plus,old,published date parsed; article age 22 day(s),5,valid,open,Atlanta,Georgia,matched city/metro keyword: Atlanta,CIM Group,CIM Group,CIM Group,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 12-story; execution milestone: construction start; project/asset term: project,high,Construction Start,Mixed-Use Residential,development start; operational technology / AI adoption,Atlanta / Georgia,Site / Parcel Source Expansion,Other,1,100.0,73,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_67178554a294f274,art_67178554a294f274,Development Activity,new_or_fresh,2026-08-03,2026-08-04,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,New York City,New York,matched city/metro keyword: New York City,Dunlop Capital,Dunlop Capital,Dunlop Capital,Walker & Dunlop,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,project/asset term: apartments,medium,Project Financing / Capital Event,Mixed-Use Residential,refinancing; operational technology / AI adoption,New York City / New York,Core Multifamily News,Other,1,96.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_be2f5ad3d0f71a95,art_be2f5ad3d0f71a95,Development Activity,acceptable_repeat,2026-07-31,2026-08-04,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),70,valid,open,Riverside,California,matched city/metro keyword: Riverside,Freddie Mac,Freddie Mac,Freddie Mac,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 324-unit; project/asset term: community,high,Project Financing / Capital Event,Apartment,refinancing; operational technology / AI adoption,Riverside / California,Regional / California / LA Sources,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_1c36e602117693d2,art_1c36e602117693d2,Development Activity,repeat_penalized,2026-07-31,2026-08-04,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),38,suspicious_duplicate,access_limited,Los Angeles,California,matched city/metro keyword: Los Angeles,L.A. County Land Bank to,L.A. County Land Bank to,L.A. County Land Bank to,County Land Bank; County's Land Bank,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,address/street: 14430 vanowen st; site/parcel signal: site; project/asset term: development,high,Project / Asset,Affordable Housing,acquisition; operational technology / AI adoption,Los Angeles / California,Regional / California / LA Sources,Other,1,81.0,73,Operational Optimization,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_03e554735dbfbc0b,art_03e554735dbfbc0b,GP / Capital Activity,acceptable_repeat,2026-07-30,2026-08-04,5,fresh_0_3d,fresh,published date parsed; article age 5 day(s),66,valid,open,Miami,Florida,matched city/metro keyword: Miami,Madison Realty Capital,Madison Realty Capital,Madison Realty Capital,Baron Property Group; Mike Boyd Baron Property Group; Hialeah Apartment Community Baron Property Group,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Mixed-Use Residential,refinancing; operational technology / AI adoption,Miami / Florida,Site / Parcel Source Expansion,Other,1,99.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_111f61947a4344de,art_111f61947a4344de,Development Activity,new_or_fresh,2026-08-03,2026-08-04,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,,used broad market bucket: Seattle,Nordic Partners Investments,Nordic Partners Investments,Nordic Partners Investments,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 107-unit; address/street: 415 boren ave; project/asset term: community,high,Project / Asset,Apartment,acquisition; JV / partnership; operational technology / AI adoption,Seattle,Site / Parcel Source Expansion,Other,1,81.0,73,Operational Optimization,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_120b790785971abe,art_120b790785971abe,Development Activity,acceptable_repeat,2026-07-29,2026-08-04,6,fresh_0_3d,fresh,published date parsed; article age 6 day(s),62,valid,open,Miami,Florida,matched city/metro keyword: Miami,Northlink Capital,Northlink Capital,Northlink Capital,Miami Condo Project Arrow Real Estate Advisors,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 222-unit; address/street: 7200 collins avenue; project/asset term: project; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,Apartment,refinancing; operational technology / AI adoption,Miami / Florida,Site / Parcel Source Expansion,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_5280bae8852d3949,art_5280bae8852d3949,GP / Capital Activity,new_or_fresh,2026-08-03,2026-08-04,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,,used broad market bucket: Houston / Texas,PCCP,PCCP,PCCP,Community Builders Form BTR Programmatic JV Residential; National Investments,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,BTR / Single-Family Rental,acquisition; disposition / exit; BTR expansion; JV / partnership,Houston / Texas,Core Multifamily News,Other,1,100.0,73,Defensive Capital Preservation,BTR growth strategy,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_14a9f8307c9d925d,art_14a9f8307c9d925d,Development Activity,new_or_fresh,2026-08-03,2026-08-04,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,New York,matched state keyword: New York,Syracuse Redevelopment BFC Partners,Syracuse Redevelopment BFC Partners,Syracuse Redevelopment BFC Partners,SAA Canopy Group,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,project/asset term: project; project financing tied to anchor: construction loan,high,Project Financing / Capital Event,Affordable Housing,refinancing; JV / partnership; operational technology / AI adoption,New York,Core Multifamily News,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_ac35b9df5b5932a3,art_ac35b9df5b5932a3,GP / Capital Activity,acceptable_repeat,2026-07-29,2026-08-04,6,fresh_0_3d,fresh,published date parsed; article age 6 day(s),62,valid,open,,Colorado,matched state keyword: Colorado,UDR,UDR,UDR,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Apartment,refinancing; operational technology / AI adoption,Colorado,Core Multifamily News,Other,1,74.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_67178554a294f274,art_67178554a294f274,Development Activity,new_or_fresh,2026-08-03,2026-08-04,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,New York City,New York,matched city/metro keyword: New York City,Walker & Dunlop,Walker & Dunlop,Walker & Dunlop,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,project/asset term: apartments,medium,Project Financing / Capital Event,Mixed-Use Residential,refinancing; operational technology / AI adoption,New York City / New York,Core Multifamily News,Other,1,96.0,73,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_7eb7777a3e71039a,art_7eb7777a3e71039a,Development Activity,new_or_fresh,2026-08-03,2026-08-04,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,Houston,Texas,matched city/metro keyword: Houston,Apartment Portfolio Trades Hands Strategic Value Partners,Apartment Portfolio Trades Hands Strategic Value Partners,Apartment Portfolio Trades Hands Strategic Value Partners,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 895-unit; project/asset term: community,high,Project / Asset,Apartment,acquisition; JV / partnership; operational technology / AI adoption,Houston / Texas,Site / Parcel Source Expansion,Other,1,56.0,66,Operational Optimization,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_1991c72ee491bcd9,art_1991c72ee491bcd9,Development Activity,new_or_fresh,2026-08-03,2026-08-04,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,New York City,New York,matched city/metro keyword: New York City,Ariel Property Advisors,Ariel Property Advisors,Ariel Property Advisors,Multifamily New York Northeast Ariel Property Advisors,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,address/street: 418 4th ave; site/parcel signal: site; project/asset term: development,high,Site Acquisition / Site Control,Multifamily,acquisition; disposition / exit,New York City / New York,Site / Parcel Source Expansion,Other,1,80.0,63,Defensive Capital Preservation,selective multifamily acquisition,pricing discovery reference,review institutional pricing signals,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_4c2aaf1dc86eb1d8,art_4c2aaf1dc86eb1d8,Development Activity,new_or_fresh,2026-08-03,2026-08-04,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,New York City,New York,matched city/metro keyword: New York City,BedRock Real Estate Partners,BedRock Real Estate Partners,BedRock Real Estate Partners,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 560-unit; address/street: 10 steinway street; site/parcel signal: planned project; project/asset term: project; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Affordable Housing,acquisition; refinancing; JV / partnership,New York City / New York,Core Multifamily News,Other,1,90.0,63,Defensive Capital Preservation,selective multifamily acquisition,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_ab53bdec5ad03e76,art_ab53bdec5ad03e76,Development Activity,new_or_fresh,2026-08-03,2026-08-04,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,San Francisco,California,matched city/metro keyword: San Francisco,Sack Capital and Align Finance,Sack Capital and Align Finance,Sack Capital and Align Finance,Sack Capital; Align Finance Partners,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,unit/site count: 268-unit; project/asset term: community,high,Project / Asset,Affordable Housing,acquisition; JV / partnership,San Francisco / California,Core Multifamily News,Other,1,75.0,63,Aggressive Expansion,selective multifamily acquisition,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_3eb3fffa01477ebf,art_3eb3fffa01477ebf,GP / Capital Activity,repeat_penalized,2026-07-28,2026-08-04,7,fresh_0_3d,fresh,published date parsed; article age 7 day(s),43,valid,access_limited,Miami,Florida,matched city/metro keyword: Miami,WealthManagement Real Estate,WealthManagement Real Estate,WealthManagement Real Estate,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Multifamily,acquisition,Miami / Florida,Institutional Real Estate / Capital Markets,Other,1,71.0,63,Aggressive Expansion,selective multifamily acquisition,pricing discovery reference,review institutional pricing signals,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_3a4e8bffd7f83a29,art_3a4e8bffd7f83a29,Development Activity,new_or_fresh,2026-08-03,2026-08-04,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,,used broad market bucket: Atlanta / Georgia,Wood Partners,Wood Partners,Wood Partners,Marcus Partners; Boston-based Marcus Partners,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 280-unit; site/parcel signal: site; project/asset term: development; named asset/project hint: alta ,high,Project / Asset,Apartment,acquisition; JV / partnership,Atlanta / Georgia,Site / Parcel Source Expansion,Other,1,100.0,63,Aggressive Expansion,selective multifamily acquisition,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_0b65ea27742b0ffc,art_0b65ea27742b0ffc,Development Activity,repeat_penalized,2026-07-24,2026-08-04,11,recent_4_14d,recent,published date parsed; article age 11 day(s),55,valid,open,Atlanta,Georgia,matched city/metro keyword: Atlanta,Atlanta Student Housing Project Radnor Property Group,Atlanta Student Housing Project Radnor Property Group,Atlanta Student Housing Project Radnor Property Group,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 305-unit; project/asset term: project; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Student Housing,disposition / exit; operational technology / AI adoption,Atlanta / Georgia,Site / Parcel Source Expansion,Other,1,88.0,61,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_c158e71409af2275,art_c158e71409af2275,Development Activity,new_or_fresh,2026-08-03,2026-08-04,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,Riverside,California,matched city/metro keyword: Riverside,IPA,IPA,IPA,Institutional Property Advisors; Marcus & Millichap; Pomona Multifamily Institutional Property Advisors,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 138-unit; project/asset term: apartments,high,Project / Asset,Apartment,disposition / exit; operational technology / AI adoption,Riverside / California,Core Multifamily News,Other,1,99.0,61,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-08-04,20260804-001022-4ad0ee73,art_1c9fe103f9e3149a,art_1c9fe103f9e3149a,Development Activity,new_or_fresh,2026-08-03,2026-08-04,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,,"no city, state, or market keyword detected",Peninsula Investments,Peninsula Investments,Peninsula Investments,Landmark Properties Partners,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,unit/site count: 826-bed; address/street: 1050 idlewild boulevard; project/asset term: development,high,Project / Asset,Student Housing,acquisition; JV / partnership,Other / Unknown,Core Multifamily News,Other,1,64.0,60,Aggressive Expansion,selective multifamily acquisition,potential JV partnership signal,monitor JV activity,Strategic Watch
