run_date,run_id,canonical_project_id,canonical_project_name,project_identity_confidence,source_entity,canonical_source_entity,source_entity_type,target_entity,canonical_target_entity,target_entity_type,relationship_type,market,deal_type,evidence_article_title,url,relationship_strength_score,entity_resolution_confidence,canonical_relationship_event_count,relationship_repeat_strength,confirmed_multi_source_relationship,woomi_strategic_relevance,recommended_follow_up
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0078,Warner Center's beleaguered Promenade mall bites the dust,100,Entitlement / Permitting - Los Angeles / California - Warner Center's beleaguered Promenade mall bites the dust,Los Angeles,Project / Deal,Los Angeles / California,Los Angeles,Market / Region,Entitlement / Permitting,Los Angeles / California,Entitlement / Permitting,Warner Center's beleaguered Promenade mall bites the dust,https://la.urbanize.city/post/warner-centers-beleaguered-promenade-mall-bites-dust,53,60,1,53,No,Low relevance,Monitor only
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0130,Northwestern Mutual Provides $110M Perm Loan for Jersey City Multifamily Tower,100,Refinancing - Other / Unknown - Northwestern Mutual Provides $110M Perm Loan for Jersey City Multifamily Tower,Refinancing - Other / Unknown - Northwestern Mutual Provides $110M Perm Loan for Jersey City Multifamily Tower,Project / Deal,Refinancing - Other / Unknown - Northwestern Mutual Provides $110M Perm Loan for Jersey City Multifamily Tower,Refinancing - Other / Unknown - Northwestern Mutual Provides $110M Perm Loan for Jersey City Multifamily Tower,Project / Deal,Financing Relationship,Other / Unknown,Refinancing,Northwestern Mutual Provides $110M Perm Loan for Jersey City Multifamily Tower,https://commercialobserver.com/2026/08/northwestern-mutual-jersey-city-apartments/,53,40,1,53,No,Relevant to capital markets monitoring,Monitor only
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0114,Bell Partners Buys Reading Apartments For $96M: The Boston Deal Sheet,100,Acquisition - Other / Unknown - Bell Partners Buys Reading Apartments For $96M: The Boston Deal Sheet,Acquisition - Other / Unknown - Bell Partners Buys Reading Apartments For $96M: The Boston Deal Sheet,Project / Deal,Acquisition - Other / Unknown - Bell Partners Buys Reading Apartments For $96M: The Boston Deal Sheet,Acquisition - Other / Unknown - Bell Partners Buys Reading Apartments For $96M: The Boston Deal Sheet,Project / Deal,Acquisition / Buyer,Other / Unknown,Acquisition,Bell Partners Buys Reading Apartments For $96M: The Boston Deal Sheet,https://www.bisnow.com/news/boston/deal-sheet/bell-partners-buys-reading-multifamily-for-96m-the-boston-deal-sheet,52,40,1,52,No,Low relevance,Monitor only
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0136,Disposition / Exit - Phoenix / Arizona - Institutional Property Advisors Closes Class A Multifamily Asset Sale in Suburban Phoenix,100,IPA,IPA,Developer / GP,Disposition / Exit - Phoenix / Arizona - Institutional Property Advisors Closes Class A Multifamily Asset Sale in Suburban Phoenix,Los Angeles,Project / Deal,Disposition / Seller,Phoenix / Arizona,Disposition / Exit,Institutional Property Advisors Closes Class A Multifamily Asset Sale in Suburban Phoenix,https://yieldpro.com/2026/08/parc-roundtree-ranch/,52,40,1,52,No,Low relevance,Track GP relationship history
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0136,Disposition / Exit - Phoenix / Arizona - Institutional Property Advisors Closes Class A Multifamily Asset Sale in Suburban Phoenix,100,IPA,IPA,Developer / GP,Phoenix,Sun Belt,Market / Region,Disposition / Seller,Phoenix / Arizona,Disposition / Exit,Institutional Property Advisors Closes Class A Multifamily Asset Sale in Suburban Phoenix,https://yieldpro.com/2026/08/parc-roundtree-ranch/,52,40,1,52,No,Low relevance,Track GP relationship history
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0136,Disposition / Exit - Phoenix / Arizona - Institutional Property Advisors Closes Class A Multifamily Asset Sale in Suburban Phoenix,100,IPA,IPA,Developer / GP,Phoenix / Arizona,Sun Belt,Market / Region,Disposition / Seller,Phoenix / Arizona,Disposition / Exit,Institutional Property Advisors Closes Class A Multifamily Asset Sale in Suburban Phoenix,https://yieldpro.com/2026/08/parc-roundtree-ranch/,52,40,1,52,No,Low relevance,Track GP relationship history
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0055,Nitya Refinances 432-Unit Dallas Rental Property,100,Refinancing - Dallas / Texas - Nitya Refinances 432-Unit Dallas Rental Property,Los Angeles,Project / Deal,Dallas,Sun Belt,Market / Region,Financing Relationship,Dallas / Texas,Refinancing,Nitya Refinances 432-Unit Dallas Rental Property,https://www.connectcre.com/stories/nitya-refinances-432-unit-dallas-rental-property/,50,60,1,50,No,Relevant to capital markets monitoring,Monitor only
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0055,Nitya Refinances 432-Unit Dallas Rental Property,100,Refinancing - Dallas / Texas - Nitya Refinances 432-Unit Dallas Rental Property,Los Angeles,Project / Deal,Dallas / Texas,Los Angeles,Market / Region,Financing Relationship,Dallas / Texas,Refinancing,Nitya Refinances 432-Unit Dallas Rental Property,https://www.connectcre.com/stories/nitya-refinances-432-unit-dallas-rental-property/,50,60,1,50,No,Relevant to capital markets monitoring,Monitor only
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0122,Roscoe Village MF Sells in Deal Brokered by Essex Three-Twelve,100,Disposition / Exit - Other / Unknown - Roscoe Village MF Sells in Deal Brokered by Essex Three-Twelve,Los Angeles,Project / Deal,essex,essex,Institutional Capital,Disposition / Seller,Other / Unknown,Disposition / Exit,Roscoe Village MF Sells in Deal Brokered by Essex Three-Twelve,https://www.connectcre.com/stories/roscoe-village-mf-sells-in-deal-brokered-by-essex-three-twelve/,49,40,1,49,No,Low relevance,Monitor only
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0154,Construction begins for student housing at Long Beach City College,100,General Project Signal - Southeast - Construction begins for student housing at Long Beach City College,General Project Signal - Southeast - Construction begins for student housing at Long Beach City College,Project / Deal,Southeast,Southeast,Market / Region,Market Expansion,Southeast,General Project Signal,Construction begins for student housing at Long Beach City College,https://la.urbanize.city/post/construction-begins-student-housing-long-beach-city-college,48,40,1,48,No,Low relevance,Monitor only
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0095,Serenity Gardens Breaks Ground to Deliver 153 Affordable Senior Units Housing in Miami,100,JV / Partnership - Miami / Florida - Serenity Gardens Breaks Ground to Deliver 153 Affordable Senior Units Housing in Miami,Sun Belt,Project / Deal,Miami,Sun Belt,Market / Region,JV / Partnership,Miami / Florida,JV / Partnership,Serenity Gardens Breaks Ground to Deliver 153 Affordable Senior Units Housing in Miami,https://yieldpro.com/2026/08/serenity-gardens-miami-senior/,48,60,1,48,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0095,Serenity Gardens Breaks Ground to Deliver 153 Affordable Senior Units Housing in Miami,100,JV / Partnership - Miami / Florida - Serenity Gardens Breaks Ground to Deliver 153 Affordable Senior Units Housing in Miami,Sun Belt,Project / Deal,Miami / Florida,Sun Belt,Market / Region,JV / Partnership,Miami / Florida,JV / Partnership,Serenity Gardens Breaks Ground to Deliver 153 Affordable Senior Units Housing in Miami,https://yieldpro.com/2026/08/serenity-gardens-miami-senior/,48,60,1,48,No,High relevance to Woomi partnership strategy,Review potential JV relevance
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0123,42 apartments slated for 2817 Montrose Ave. in Glendale,100,Entitlement / Permitting - Other / Unknown - 42 apartments slated for 2817 Montrose Ave. in Glendale,Los Angeles,Project / Deal,Entitlement / Permitting - Other / Unknown - 42 apartments slated for 2817 Montrose Ave. in Glendale,Los Angeles,Project / Deal,Entitlement / Permitting,Other / Unknown,Entitlement / Permitting,42 apartments slated for 2817 Montrose Ave. in Glendale,https://la.urbanize.city/post/42-apartments-slated-2817-montrose-ave-glendale,47,60,1,47,No,Low relevance,Monitor only
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0033,Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,100,General Project Signal - Atlanta / Georgia - Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,Market Expansion,Atlanta / Georgia,General Project Signal,Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,https://www.connectcre.com/stories/atlanta-beltline-advancing-218-unit-affordable-apartment-project/,47,60,1,47,No,Low relevance,Monitor only
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0033,Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,100,General Project Signal - Atlanta / Georgia - Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,Los Angeles,Project / Deal,Atlanta / Georgia,Los Angeles,Market / Region,Market Expansion,Atlanta / Georgia,General Project Signal,Atlanta Beltline Advancing 218-Unit Affordable Apartment Project,https://www.connectcre.com/stories/atlanta-beltline-advancing-218-unit-affordable-apartment-project/,47,60,1,47,No,Low relevance,Monitor only
2026-08-11,20260811-234049-01f9b98d,PRJ-20260811-0030,Investor Pays $98M For Foreclosed Downtown Atlanta Apartment Tower,100,Acquisition - Atlanta / Georgia - Investor Pays $98M For Foreclosed Downtown Atlanta Apartment Tower,Los Angeles,Project / Deal,Atlanta,Sun Belt,Market / Region,Acquisition / Buyer,Atlanta / Georgia,Acquisition,Investor Pays $98M For Foreclosed Downtown Atlanta Apartment Tower,https://www.bisnow.com/news/atlanta/multifamily/investor-pays-98m-for-foreclosed-downtown-atlanta-apartment-tower,46,60,1,46,No,Low relevance,Monitor only
