run_date,run_id,canonical_article_id,related_canonical_article_ids,primary_display_section,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,article_integrity_status,access_status,extracted_city,extracted_state,extracted_market_reason,gp_name,canonical_gp_name,lead_entity,counterparties,entity_extraction_method,entity_extraction_confidence,entity_extraction_reason,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,residential_sector,activity_type,market_focus,source_categories,source_platform_types,article_count,average_relevance_score,institutional_signal_strength,growth_or_defensive_signal,likely_strategy,potential_implication_for_woomi,recommended_follow_up,strategic_priority_label
2026-07-17,20260717-000048-21c14333,art_2fc26f5cecfb02c0,art_461ecf700de1ad79; art_2fc26f5cecfb02c0; art_e67be95085dc4b06,GP / Capital Activity,new_or_fresh,2026-07-16,2026-07-16,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,Virginia,matched state keyword: Virginia,Greystar,Greystar,Greystar,GID; Multifamily Arlington County Investments,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,BTR / Single-Family Rental,acquisition; disposition / exit; BTR expansion; operational technology / AI adoption,Other / Unknown,Core Multifamily News,Other,3,91.3,100,Defensive Capital Preservation,BTR growth strategy,benchmark underwriting assumptions,track construction innovation strategy,Immediate Watch
2026-07-17,20260717-000048-21c14333,art_1eef93145b0962f4,art_b3f538763cb00616; art_588fe776eeb62130; art_2205d3e925f9ac1e; art_1eef93145b0962f4,Development Activity,new_or_fresh,2026-07-16,2026-07-16,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,New York City,New York,matched city/metro keyword: New York City,Marcus & Millichap,Marcus & Millichap,Marcus & Millichap,Institutional Property Advisors,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,project/asset term: multifamily property,medium,Project / Asset,Multifamily,acquisition; disposition / exit; operational technology / AI adoption,Other / Unknown,Core Multifamily News,Other,4,76.5,97,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Immediate Watch
2026-07-17,20260717-000048-21c14333,art_19506c88e2251af5,art_9a2d686f8bdc516a; art_19506c88e2251af5; art_84764915ec808b33,Development Activity,acceptable_repeat,2026-07-14,2026-07-17,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),70,valid,open,Phoenix,Arizona,matched city/metro keyword: Phoenix,StreetLights Residential,StreetLights Residential,StreetLights Residential,Camden Property Trust,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 320-unit; project/asset term: community,high,Project / Asset,Apartment,acquisition; disposition / exit; refinancing; office-to-residential conversion; operational technology / AI adoption,Dallas / Texas,Core Multifamily News; Site / Parcel Source Expansion,Other,3,99.3,97,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-07-17,20260717-000048-21c14333,art_19506c88e2251af5,art_19506c88e2251af5; art_d7cdfd56f4ab4cc6,Development Activity,acceptable_repeat,2026-07-14,2026-07-17,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),70,valid,open,Phoenix,Arizona,matched city/metro keyword: Phoenix,CBRE,CBRE,CBRE,Camden Property Trust,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 320-unit; project/asset term: community,high,Project / Asset,Apartment,acquisition; disposition / exit; refinancing; operational technology / AI adoption,Phoenix / Arizona,Regional / California / LA Sources; Site / Parcel Source Expansion,Other,2,100.0,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-07-17,20260717-000048-21c14333,art_2fc26f5cecfb02c0,art_2fc26f5cecfb02c0; art_82371c399e3e1f00,GP / Capital Activity,new_or_fresh,2026-07-16,2026-07-16,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,Virginia,matched state keyword: Virginia,GID,GID,GID,Multifamily Arlington County Investments; Central Florida Student Housing Residential; Beachwold Residential; Courtesy Affinius Capital,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Apartment,disposition / exit; refinancing; operational technology / AI adoption,Virginia,Core Multifamily News,Other,2,97.5,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-07-17,20260717-000048-21c14333,art_b790074cb338b620,art_b790074cb338b620; art_588fe776eeb62130,Development Activity,acceptable_repeat,2026-07-13,2026-07-17,4,fresh_0_3d,fresh,published date parsed; article age 4 day(s),66,valid,open,Miami,Florida,matched city/metro keyword: Miami,IPA,IPA,IPA,Sky Equity Group; Institutional Property Advisors; Marcus & Millichap,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,project/asset term: development; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Apartment,acquisition; disposition / exit; operational technology / AI adoption,Miami / Florida,Core Multifamily News; Site / Parcel Source Expansion,Other,2,86.5,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Immediate Watch
2026-07-17,20260717-000048-21c14333,art_ae8310b2b91192b1,art_ae8310b2b91192b1; art_3f84edd73e3edbf3,Development Activity,new_or_fresh,2026-07-16,2026-07-16,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,,"no city, state, or market keyword detected",JLL,JLL,JLL,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 312-unit; address/street: 5214 browning ln; project/asset term: community; project financing tied to anchor: acquisition financing,high,Project Financing / Capital Event,Apartment,acquisition; disposition / exit; refinancing; operational technology / AI adoption,Other / Unknown,Core Multifamily News; Site / Parcel Source Expansion,Other,2,100.0,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-07-17,20260717-000048-21c14333,art_b2fefb5879814d72,art_b2fefb5879814d72,Development Activity,acceptable_repeat,2026-07-15,2026-07-17,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),74,valid,open,Riverside,California,matched city/metro keyword: Riverside,Kennedy Wilson,Kennedy Wilson,Kennedy Wilson,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 287-unit; project/asset term: community,high,Project Financing / Capital Event,Apartment,refinancing; operational technology / AI adoption,Riverside / California,Site / Parcel Source Expansion,Other,1,76.0,85,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-07-17,20260717-000048-21c14333,art_af936828d39943e9,art_af936828d39943e9,Development Activity,repeat_penalized,2026-07-15,2026-07-16,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),44,valid,open,,California,matched state keyword: California,Bascom Group,Bascom Group,Bascom Group,,,,,True,unit/site count: 183-unit; project/asset term: community,high,Project / Asset,Apartment,acquisition; disposition / exit; refinancing; operational technology / AI adoption,California,Site / Parcel Source Expansion,Other,1,91.0,83,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-07-17,20260717-000048-21c14333,art_195e49f75723614c,art_195e49f75723614c,GP / Capital Activity,acceptable_repeat,2026-07-14,2026-07-17,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),70,valid,open,,California,matched state keyword: California,"Milhaus Merges with SRG Residential, Will","Milhaus Merges with SRG Residential, Will","Milhaus Merges with SRG Residential, Will",SRG Residential; Will Acquire Broadshore Capital,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,project/asset term: apartments,medium,Project / Asset,Apartment,acquisition; operational technology / AI adoption,California,Site / Parcel Source Expansion,Other,1,67.0,82,Operational Optimization,operational efficiency push,competitive pressure indicator,review LA / California development activity,Immediate Watch
