run_date,run_id,canonical_article_id,related_canonical_article_ids,primary_display_section,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,article_integrity_status,access_status,extracted_city,extracted_state,extracted_market_reason,gp_name,canonical_gp_name,lead_entity,counterparties,entity_extraction_method,entity_extraction_confidence,entity_extraction_reason,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,residential_sector,activity_type,market_focus,source_categories,source_platform_types,article_count,average_relevance_score,institutional_signal_strength,growth_or_defensive_signal,likely_strategy,potential_implication_for_woomi,recommended_follow_up,strategic_priority_label
2026-09-03,20260903-005911-9e519615,art_4cd7c6c2bc7e7fe6,art_10ba6cbdd4eb4584; art_4cd7c6c2bc7e7fe6; art_c30cc0e3b37d75a1,Development Activity,new_or_fresh,2026-09-02,2026-09-03,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,Phoenix,Arizona,matched city/metro keyword: Phoenix,Greystar,Greystar,Greystar,Carmel Partners; San Francisco-based Carmel Partners,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 282-unit; address/street: 1840 market st; execution milestone: opened; project/asset term: apartments,high,Delivery / Opening,Mixed-Use Residential,acquisition; disposition / exit; refinancing; JV / partnership; operational technology / AI adoption,Denver / Colorado,Core Multifamily News; Site / Parcel Source Expansion,Other,3,88.0,100,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Immediate Watch
2026-09-03,20260903-005911-9e519615,art_b25b505f724b8fde,art_6595ac6c3493f1ac; art_b25b505f724b8fde,Development Activity,new_or_fresh,2026-09-02,2026-09-03,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,,"no city, state, or market keyword detected",Marcus & Millichap,Marcus & Millichap,Marcus & Millichap,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 120-unit; project/asset term: multifamily property,high,Project / Asset,Apartment,acquisition; disposition / exit; operational technology / AI adoption,California,Core Multifamily News; Site / Parcel Source Expansion,Other,2,71.5,99,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,review LA / California development activity,Immediate Watch
2026-09-03,20260903-005911-9e519615,art_e6f5ead12a9e3ced,art_27061b3454a9437b; art_3ff4062a0026eb94; art_99edd68016f2e5d1; art_e6f5ead12a9e3ced,GP / Capital Activity,new_or_fresh,2026-09-02,2026-09-03,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,Houston,Texas,matched city/metro keyword: Houston,JLL,JLL,JLL,Swervo Management; First International Bank; Seacoast Bank; Property Loans Office Retail Texas Affinius Capital; New York City-based Affinius Capital,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Apartment,disposition / exit; refinancing; JV / partnership; operational technology / AI adoption,National,Core Multifamily News; Site / Parcel Source Expansion,Other,4,89.2,97,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Immediate Watch
2026-09-03,20260903-005911-9e519615,art_e6f5ead12a9e3ced,art_1e60ae3d9e3050b1; art_e6f5ead12a9e3ced,GP / Capital Activity,new_or_fresh,2026-09-02,2026-09-03,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,Houston,Texas,matched city/metro keyword: Houston,Affinius Capital,Affinius Capital,Affinius Capital,Jersey City Multifamily Tower Build Residential; Construction Financing Affinius Capital; Jersey City Multifamily Tower Build Namdar Group; Namdar Group; JLL; Property Loans Office Retail Texas Affinius Capital; New York City-based Affinius Capital,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",False,"no identifiable project, asset, site, address, or unit-count anchor",none,,Apartment,refinancing; operational technology / AI adoption,Other / Unknown,Core Multifamily News; Site / Parcel Source Expansion,Other,2,78.5,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-09-03,20260903-005911-9e519615,art_4607b7304f4582c7,art_4607b7304f4582c7; art_96430a53e188d797,Development Activity,new_or_fresh,2026-09-02,2026-09-03,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,Miami,Florida,matched city/metro keyword: Miami,Berkadia,Berkadia,Berkadia,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 248-unit; project/asset term: community,high,Project Financing / Capital Event,Multifamily,refinancing; operational technology / AI adoption,Miami / Florida,Core Multifamily News; Site / Parcel Source Expansion,Other,2,76.5,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-09-03,20260903-005911-9e519615,art_fe460a5e5557e235,art_827074beabd1114b; art_fe460a5e5557e235,Development Activity,new_or_fresh,2026-09-02,2026-09-03,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,,used broad market bucket: Southeast,CBRE,CBRE,CBRE,Fourth Avenue Capital; Acquisitions Multifamily Oregon Western Fourth Avenue Capital,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 87 apartments; project/asset term: apartments,high,Project / Asset,Apartment,acquisition; disposition / exit; operational technology / AI adoption,Riverside / California,Regional / California / LA Sources; Site / Parcel Source Expansion,Other,2,99.5,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Immediate Watch
2026-09-03,20260903-005911-9e519615,art_4cd7c6c2bc7e7fe6,art_10ba6cbdd4eb4584; art_4cd7c6c2bc7e7fe6,Development Activity,new_or_fresh,2026-09-02,2026-09-03,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,Phoenix,Arizona,matched city/metro keyword: Phoenix,Carmel Partners,Carmel Partners,Carmel Partners,San Francisco-based Carmel Partners; Greystar,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 282-unit; address/street: 1840 market st; execution milestone: opened; project/asset term: apartments,high,Delivery / Opening,Apartment,acquisition; disposition / exit; refinancing; JV / partnership; operational technology / AI adoption,Denver / Colorado,Core Multifamily News; Site / Parcel Source Expansion,Other,2,99.5,89,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Immediate Watch
2026-09-03,20260903-005911-9e519615,art_a434a5f1c4eafcd4,art_a434a5f1c4eafcd4; art_bdb55363e81b79f1,Development Activity,new_or_fresh,2026-09-02,2026-09-03,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,,"no city, state, or market keyword detected",Freddie Mac,Freddie Mac,Freddie Mac,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 376-apartment; project/asset term: community,high,Project / Asset,Apartment,acquisition; refinancing; capital raise; operational technology / AI adoption,Other / Unknown,Core Multifamily News; Site / Parcel Source Expansion,Other,2,89.5,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-09-03,20260903-005911-9e519615,art_133cbea33e6b4b65,art_e98051979a7c96b8; art_133cbea33e6b4b65,Development Activity,new_or_fresh,2026-09-02,2026-09-03,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,,"no city, state, or market keyword detected",IPA,IPA,IPA,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 119-unit; project/asset term: community,high,Project / Asset,Apartment,disposition / exit; development start; JV / partnership; operational technology / AI adoption,Atlanta / Georgia,Core Multifamily News; Site / Parcel Source Expansion,Other,2,80.0,89,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Immediate Watch
2026-09-03,20260903-005911-9e519615,art_a434a5f1c4eafcd4,art_a434a5f1c4eafcd4; art_bdb55363e81b79f1,Development Activity,new_or_fresh,2026-09-02,2026-09-03,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,,"no city, state, or market keyword detected",Tishman Speyer,Tishman Speyer,Tishman Speyer,Freddie Mac,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 376-apartment; project/asset term: community,high,Project / Asset,Apartment,acquisition; refinancing; capital raise; operational technology / AI adoption,Other / Unknown,Core Multifamily News; Site / Parcel Source Expansion,Other,2,89.5,89,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track refinancing pipeline,Immediate Watch
2026-09-03,20260903-005911-9e519615,art_22a15f6c44643113,art_22a15f6c44643113,Development Activity,repeat_penalized,2026-08-13,2026-09-03,21,old_31d_plus,old,published date parsed; article age 21 day(s),5,valid,open,,California,matched state keyword: California,Fannie Mae,Fannie Mae,Fannie Mae,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 150-unit; project/asset term: community,high,Project / Asset,Apartment,refinancing; JV / partnership; operational technology / AI adoption,California,Site / Parcel Source Expansion,Other,1,91.0,83,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Immediate Watch
