run_date,run_id,canonical_article_id,related_canonical_article_ids,primary_display_section,repeat_exposure_status,published_date_normalized,collected_date_normalized,article_age_days,freshness_bucket,freshness_status,freshness_reason,freshness_score,article_integrity_status,access_status,extracted_city,extracted_state,extracted_market_reason,gp_name,canonical_gp_name,lead_entity,counterparties,entity_extraction_method,entity_extraction_confidence,entity_extraction_reason,has_project_anchor,project_anchor_reason,project_anchor_confidence,development_lifecycle_hint,residential_sector,activity_type,market_focus,source_categories,source_platform_types,article_count,average_relevance_score,institutional_signal_strength,growth_or_defensive_signal,likely_strategy,potential_implication_for_woomi,recommended_follow_up,strategic_priority_label
2026-09-25,20260925-011011-837bf40e,art_1cf8394f2dd4c25c,art_1cf8394f2dd4c25c,Development Activity,repeat_penalized,2026-09-23,2026-09-25,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),48,valid,open,,New York,matched state keyword: New York,Jersey City Multifamily JLL Capital,JLL,Jersey City Multifamily JLL Capital,JLL,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 56-unit; project/asset term: apartments; project financing tied to anchor: acquisition financing,high,Project Financing / Capital Event,Apartment,acquisition; refinancing; JV / partnership; operational technology / AI adoption,New York,Site / Parcel Source Expansion,Other,1,100.0,73,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-09-25,20260925-011011-837bf40e,art_1d52cfb4e6bbc0bc,art_1d52cfb4e6bbc0bc,Development Activity,repeat_penalized,2026-08-12,2026-09-25,44,old_31d_plus,old,published date parsed; article age 44 day(s),5,valid,open,Atlanta,Georgia,matched city/metro keyword: Atlanta,Mike Boyd Saratoga Capital,Mike Boyd Saratoga Capital,Mike Boyd Saratoga Capital,Atlanta Apartment Community Saratoga Capital Partners,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 336-unit; project/asset term: community,high,Project / Asset,Apartment,disposition / exit; JV / partnership; distressed opportunity; operational technology / AI adoption,Atlanta / Georgia,Site / Parcel Source Expansion,Other,1,77.0,73,Distressed Opportunity Positioning,distressed recapitalization,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-09-25,20260925-011011-837bf40e,art_d0834a3ac8dcac32,art_d0834a3ac8dcac32,Development Activity,acceptable_repeat,2026-09-23,2026-09-25,2,fresh_0_3d,fresh,published date parsed; article age 2 day(s),78,valid,open,San Francisco,California,matched city/metro keyword: San Francisco,Zurich Alternative Asset Management,Zurich Alternative Asset Management,Zurich Alternative Asset Management,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,execution milestone: leasing,medium,Leasing / Lease-Up,General Residential,acquisition; disposition / exit; operational technology / AI adoption,San Francisco / California,Regional / California / LA Sources,Other,1,63.0,70,Defensive Capital Preservation,operational efficiency push,competitive pressure indicator,track construction innovation strategy,Strategic Watch
2026-09-25,20260925-011011-837bf40e,art_74b6034bca9c58bb,art_74b6034bca9c58bb,Development Activity,repeat_penalized,2026-08-13,2026-09-25,43,old_31d_plus,old,published date parsed; article age 43 day(s),5,valid,open,Atlanta,Georgia,matched city/metro keyword: Atlanta,Acquires 280-Unit Buckhead Apartment Community ParkProperty Capital,Acquires 280-Unit Buckhead Apartment Community ParkProperty Capital,Acquires 280-Unit Buckhead Apartment Community ParkProperty Capital,CWS Capital Partners,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 280-unit; project/asset term: community,high,Project / Asset,Apartment,acquisition; disposition / exit; JV / partnership; operational technology / AI adoption,Atlanta / Georgia,Site / Parcel Source Expansion,Other,1,62.0,69,Defensive Capital Preservation,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-09-25,20260925-011011-837bf40e,art_dbb65ad52daddd5d,art_dbb65ad52daddd5d,Development Activity,acceptable_repeat,2026-09-22,2026-09-25,3,fresh_0_3d,fresh,published date parsed; article age 3 day(s),74,valid,open,Nashville,Tennessee,matched city/metro keyword: Nashville,Enterprise Community Partners,Enterprise Community Partners,Enterprise Community Partners,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 177-unit; project/asset term: community,high,Project / Asset,Apartment,JV / partnership; operational technology / AI adoption,Nashville / Tennessee,Core Multifamily News,Other,1,60.0,68,Operational Optimization,operational efficiency push,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-09-25,20260925-011011-837bf40e,art_954e7e4614550955,art_954e7e4614550955,Development Activity,new_or_fresh,2026-09-24,2026-09-25,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,,"no city, state, or market keyword detected",BHI,BHI,BHI,New Jersey Apartments Build Residential,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 250-unit; execution milestone: to build; project/asset term: project; project financing tied to anchor: construction financing,high,Project Financing / Capital Event,Apartment,refinancing; JV / partnership,Other / Unknown,Core Multifamily News,Other,1,100.0,63,Defensive Capital Preservation,stable platform monitoring,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-09-25,20260925-011011-837bf40e,art_bef36da72dd9f076,art_bef36da72dd9f076,Development Activity,new_or_fresh,2026-09-24,2026-09-25,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,,used broad market bucket: Los Angeles / California,CBRE,CBRE,CBRE,Harbor Group International,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 384-unit; project/asset term: community,high,Project / Asset,Affordable Housing,acquisition; disposition / exit,Los Angeles / California,Site / Parcel Source Expansion,Other,1,100.0,63,Defensive Capital Preservation,selective multifamily acquisition,pricing discovery reference,review institutional pricing signals,Strategic Watch
2026-09-25,20260925-011011-837bf40e,art_7a4d5175bb459fa9,art_7a4d5175bb459fa9,Development Activity,new_or_fresh,2026-09-24,2026-09-25,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,,used broad market bucket: National,Equus Capital,Equus Capital,Equus Capital,Equus Capital Partners,title_lead_pattern,medium,Inferred entity from headline lead segment and capital-event verb.,True,unit/site count: 226-unit; project/asset term: community,high,Project / Asset,Apartment,acquisition; JV / partnership,National,Core Multifamily News,Other,1,87.0,63,Aggressive Expansion,selective multifamily acquisition,potential JV partnership signal,monitor JV activity,Strategic Watch
2026-09-25,20260925-011011-837bf40e,art_bef36da72dd9f076,art_bef36da72dd9f076,Development Activity,new_or_fresh,2026-09-24,2026-09-25,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,,used broad market bucket: Los Angeles / California,Harbor Group International,Harbor Group International,Harbor Group International,,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 384-unit; project/asset term: community,high,Project / Asset,Affordable Housing,acquisition; disposition / exit,Los Angeles / California,Site / Parcel Source Expansion,Other,1,100.0,63,Defensive Capital Preservation,selective multifamily acquisition,pricing discovery reference,review institutional pricing signals,Strategic Watch
2026-09-25,20260925-011011-837bf40e,art_d8b8ef3bb52e35f6,art_d8b8ef3bb52e35f6,Development Activity,new_or_fresh,2026-09-24,2026-09-25,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,,Connecticut,matched state keyword: Connecticut,Northeast Private Client Group,Northeast Private Client Group,Northeast Private Client Group,,capital_event_sentence,medium,Inferred entity from source text near capital-event language.,True,unit/site count: 167 units,medium,Project / Asset,Multifamily,acquisition; disposition / exit,Connecticut,Site / Parcel Source Expansion,Other,1,71.0,63,Defensive Capital Preservation,selective multifamily acquisition,pricing discovery reference,review institutional pricing signals,Strategic Watch
2026-09-25,20260925-011011-837bf40e,art_3d7f5b00c8495014,art_3d7f5b00c8495014,Development Activity,new_or_fresh,2026-09-24,2026-09-25,1,fresh_0_3d,fresh,published date parsed; article age 1 day(s),100,valid,open,Dallas,Texas,matched city/metro keyword: Dallas,IPA,IPA,IPA,Institutional Property Advisors; Marcus & Millichap,dictionary_match,high,"Matched known institutional / GP entity in title, summary, or source text.",True,unit/site count: 122-unit,medium,Project / Asset,BTR / Single-Family Rental,disposition / exit; BTR expansion; operational technology / AI adoption,Dallas / Texas,Core Multifamily News,Other,1,89.0,61,Defensive Capital Preservation,BTR growth strategy,benchmark underwriting assumptions,track construction innovation strategy,Strategic Watch
